School,Pos,Player,Drafted,FS_zscore_Shuttle,FS_zscore_3Cone,FS_zscore_Bench,FS_zscore_Broad Jump,FS_zscore_Wt,FS_zscore_Ht,FS_zscore_Vertical,FS_zscore_40yd,ILB_zscore_Shuttle,ILB_zscore_3Cone,ILB_zscore_Bench,ILB_zscore_Broad Jump,ILB_zscore_Wt,ILB_zscore_Ht,ILB_zscore_Vertical,ILB_zscore_40yd,DE_zscore_Shuttle,DE_zscore_3Cone,DE_zscore_Bench,DE_zscore_Broad Jump,DE_zscore_Wt,DE_zscore_Ht,DE_zscore_Vertical,DE_zscore_40yd,DB_zscore_Shuttle,DB_zscore_3Cone,DB_zscore_Bench,DB_zscore_Broad Jump,DB_zscore_Wt,DB_zscore_Ht,DB_zscore_Vertical,DB_zscore_40yd,FB_zscore_Shuttle,FB_zscore_3Cone,FB_zscore_Bench,FB_zscore_Broad Jump,FB_zscore_Wt,FB_zscore_Ht,FB_zscore_Vertical,FB_zscore_40yd,WR_zscore_Shuttle,WR_zscore_3Cone,WR_zscore_Bench,WR_zscore_Broad Jump,WR_zscore_Wt,WR_zscore_Ht,WR_zscore_Vertical,WR_zscore_40yd,DT_zscore_Shuttle,DT_zscore_3Cone,DT_zscore_Bench,DT_zscore_Broad Jump,DT_zscore_Wt,DT_zscore_Ht,DT_zscore_Vertical,DT_zscore_40yd,OLB_zscore_Shuttle,OLB_zscore_3Cone,OLB_zscore_Bench,OLB_zscore_Broad Jump,OLB_zscore_Wt,OLB_zscore_Ht,OLB_zscore_Vertical,OLB_zscore_40yd,LB_zscore_Shuttle,LB_zscore_3Cone,LB_zscore_Bench,LB_zscore_Broad Jump,LB_zscore_Wt,LB_zscore_Ht,LB_zscore_Vertical,LB_zscore_40yd,QB_zscore_Shuttle,QB_zscore_3Cone,QB_zscore_Bench,QB_zscore_Broad Jump,QB_zscore_Wt,QB_zscore_Ht,QB_zscore_Vertical,QB_zscore_40yd,LS_zscore_Shuttle,LS_zscore_3Cone,LS_zscore_Bench,LS_zscore_Broad Jump,LS_zscore_Wt,LS_zscore_Ht,LS_zscore_Vertical,LS_zscore_40yd,RB_zscore_Shuttle,RB_zscore_3Cone,RB_zscore_Bench,RB_zscore_Broad Jump,RB_zscore_Wt,RB_zscore_Ht,RB_zscore_Vertical,RB_zscore_40yd,TE_zscore_Shuttle,TE_zscore_3Cone,TE_zscore_Bench,TE_zscore_Broad Jump,TE_zscore_Wt,TE_zscore_Ht,TE_zscore_Vertical,TE_zscore_40yd,NT_zscore_Shuttle,NT_zscore_3Cone,NT_zscore_Bench,NT_zscore_Broad Jump,NT_zscore_Wt,NT_zscore_Ht,NT_zscore_Vertical,NT_zscore_40yd,C_zscore_Shuttle,C_zscore_3Cone,C_zscore_Bench,C_zscore_Broad Jump,C_zscore_Wt,C_zscore_Ht,C_zscore_Vertical,C_zscore_40yd,CB_zscore_Shuttle,CB_zscore_3Cone,CB_zscore_Bench,CB_zscore_Broad Jump,CB_zscore_Wt,CB_zscore_Ht,CB_zscore_Vertical,CB_zscore_40yd,K_zscore_Shuttle,K_zscore_3Cone,K_zscore_Bench,K_zscore_Broad Jump,K_zscore_Wt,K_zscore_Ht,K_zscore_Vertical,K_zscore_40yd,P_zscore_Shuttle,P_zscore_3Cone,P_zscore_Bench,P_zscore_Broad Jump,P_zscore_Wt,P_zscore_Ht,P_zscore_Vertical,P_zscore_40yd,S_zscore_Shuttle,S_zscore_3Cone,S_zscore_Bench,S_zscore_Broad Jump,S_zscore_Wt,S_zscore_Ht,S_zscore_Vertical,S_zscore_40yd,OL_zscore_Shuttle,OL_zscore_3Cone,OL_zscore_Bench,OL_zscore_Broad Jump,OL_zscore_Wt,OL_zscore_Ht,OL_zscore_Vertical,OL_zscore_40yd,OG_zscore_Shuttle,OG_zscore_3Cone,OG_zscore_Bench,OG_zscore_Broad Jump,OG_zscore_Wt,OG_zscore_Ht,OG_zscore_Vertical,OG_zscore_40yd,SS_zscore_Shuttle,SS_zscore_3Cone,SS_zscore_Bench,SS_zscore_Broad Jump,SS_zscore_Wt,SS_zscore_Ht,SS_zscore_Vertical,SS_zscore_40yd,EDGE_zscore_Shuttle,EDGE_zscore_3Cone,EDGE_zscore_Bench,EDGE_zscore_Broad Jump,EDGE_zscore_Wt,EDGE_zscore_Ht,EDGE_zscore_Vertical,EDGE_zscore_40yd,OT_zscore_Shuttle,OT_zscore_3Cone,OT_zscore_Bench,OT_zscore_Broad Jump,OT_zscore_Wt,OT_zscore_Ht,OT_zscore_Vertical,OT_zscore_40yd
Georgia,EDGE,Lorenzo Carter\CartLo01,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.597971888813544,1.24577481876,3.90925476438,3.341439022688871,-0.07440171416315436,?,?,?,?,?,?,?,?
Illinois,WR,A.J. Jenkins\JenkA.00,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.5455702037551237,3.9520520554889043,-0.0883488359482,1.64344487313,3.928119971700881,-0.5041437754445461,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Saginaw Valley State,WR,Jeff Janis\JaniJe00,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,-0.35616547823155487,-0.11621614969082229,1.7820263667592227,3.8443987499347974,0.556477597162,2.77634981875,3.693447592096077,-0.33885836725939594,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Wisconsin,CB,Nick Nelson\NelsNi00,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.3183553056326855,3.8443987499347974,0.311888260465,1.26580989125,?,-0.008287550889095307,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Florida,OLB,Jon Bostic\BostJo00,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.6285226138848917,0.7430181492208807,2.0911404075102475,3.3061322221642646,1.13459784754,2.021079855,2.5200856940720575,0.22311202057011684,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Central Florida,RB,Storm Johnson\JohnSt03,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.163798285257173,3.3061322221642646,0.33412365471,1.64344487313,3.224102832886469,0.2561691022071463,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Bowling Green,P,Joseph Davidson,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.845537722349,4.28688974626,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Kansas St.,WR,Byron Pringle\PrinBy00,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.2344845167257823,0.4484235324511541,1.0092412648816609,3.521438833272478,0.200711289239,2.021079855,2.7547580736768613,-0.20663004071127508,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Pittsburgh,OG,Lucas Nix\NixxLu00,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.128115463103563,2.7560813638140096,?,1.5836793332985586,2.73554623319,3.5316197825,1.8160685552576459,2.7685073066214416,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Houston,WR,Greg Ward Jr.\WardGr00,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.2364561630040989,?,-0.177290412929,1.26580989125,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
East Carolina,DT,Khalif Mitchell\MitcKh99,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.408535703480004,1.8722975135048316,3.3275965705143458,2.337252472177305,2.75778162743,3.5316197825,1.933404745060048,1.7106806942364752,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Florida,WR,Andre Caldwell\CaldAn00,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.13617856782666932,0.15382891568142756,?,3.9520520554889043,0.222946683484,1.64344487313,2.637421883874459,-0.5702579387186081,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
James Madison,OG,Earl Watford\WatfEa00,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.5068416523791175,2.6578831582241005,2.400254448261272,2.1219458610690918,2.35754453102,2.77634981875,1.933404745060048,1.7767948575105343,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Auburn,RB,Mario Fannin\FannMa00,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.5149047571022242,0.7430181492208807,1.936583387134735,2.9831723055019452,0.823302328104,0.888174909377,3.693447592096077,-0.5041437754445461,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Auburn,C,Reese Dismukes\DismRe01,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.3706630845524495,3.56621655993076,2.2456974278857595,2.1219458610690918,2.26860295404,2.77634981875,1.3467237960480385,2.6032218984362885,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Howard,ILB,Keith Pough\PougKe01,0,?,?,?,?,?,?,?,?,1.499592849218669,1.4549551397477196,1.3183553056326855,3.3061322221642646,1.00118548206,2.39871483688,2.637421883874459,1.1487103064069626,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Michigan State,WR,Devin Thomas\ThomDe02,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.7042678517400015,1.1358109715805162,?,4.167358666597117,0.489771414426,2.39871483688,1.4640599858504404,-0.3719154488964254,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Auburn,S,Stephen Roberts,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.6290921388265844,-0.110584230193,1.26580989125,2.8720942634792634,0.024769530747937075,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Michigan State,WR,Blair White\WhitBl00,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,-0.1668023835937758,0.006531607296565299,1.4729123260081978,2.9831723055019452,0.33412365471,2.39871483688,2.7547580736768613,-0.1074587958001838,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Tulane,DE,Ade Aruna\ArunAd00,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.5374654681462274,2.068693924684649,1.4729123260081978,4.382665277705331,1.5125995497,3.90925476438,3.928119971700881,0.2561691022071463,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Georgia,WR,Mohamed Massaquoi\MassMo00,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.275011972151224,0.356359048955,2.021079855,3.458775212491273,-0.041344632526124754,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Ohio St.,OT,Jamarco Jones\JoneJa08,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.468969033451563,4.008108485085348,?,1.5836793332985586,2.33530913677,3.15398480063,0.525370467431225,3.2313064495398636
South Carolina,WR,Alshon Jeffery\JeffAl00,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.489771414426,2.77634981875,?,-0.14051587743721325,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Buffalo,OLB,Khalil Mack\MackKh00,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.40128690031955633,0.9639641117981752,2.2456974278857595,4.382665277705331,1.26801021301,2.77634981875,4.280128541108087,0.42145451039229953,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Georgia Tech,ILB,Philip Wheeler\WheePh99,1,?,?,?,?,?,?,?,?,0.8178857085226693,1.0376127659906076,2.400254448261272,3.3061322221642646,1.20130403027,2.39871483688,2.168077124664852,0.7850824083996295,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
